Time of Rating,25-Apr-2016 09:36:08
Multimedia File,video.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,-5.3437
2,-39.4314
3,-90.8743
4,-100
5,-99.8622
6,-100
7,-99.8622
8,-89.5922
9,-79.3248
10,-77.1857
11,-80.9782
12,-96.218
13,-90.7091
14,-73.6181
15,-61.5916
16,-53.3085
17,-52.825
18,-62.244
19,-81.7639
20,-97.0046
21,-98.7291
22,-92.1544
23,-97.123
24,-100
25,-100
26,-100
27,-100
28,-100
29,-100
30,-100
31,-99.8469
32,-83.9567
33,-59.3324
34,-31.3759
35,-6.2012
36,8.3762
37,10.2217
38,4.9763
39,-2.0985
40,-7.1046
41,-1.4469
42,7.717
43,17.3151
44,14.4864
45,14.4694
46,14.4694
47,14.4694
48,13.6656
49,15.7218
50,27.959
51,30.7666
52,29.9035
53,29.9035
54,29.9035
55,29.9035
56,29.9035
57,29.8576
58,29.5143
59,29.0767
60,31.4148
61,31.5113
62,31.5113
63,31.5113
64,31.5113
65,31.5113
66,31.5113
67,31.5113
68,31.5113
69,31.5113
70,31.5113
71,31.5113
72,31.5113
73,31.6644
74,32.1543
75,32.1543
76,32.1543
77,32.1543
78,32.1543
79,32.1543
80,32.1543
81,32.1543
82,32.1543
83,32.1543
84,32.1543
85,32.1543
86,32.1543
87,32.1543
88,32.1543
89,32.1543
90,32.1543
91,32.1543
92,30.5466
93,26.8328
94,26.6881
95,26.6881
96,26.6881
97,26.6881
98,26.6881
99,28.3111
100,29.582
101,29.582
102,29.582
103,29.582
104,29.582
105,29.582
106,29.8231
107,30.2251
108,30.2251
109,30.4548
110,33.2637
111,42.9903
112,49.8392
113,53.2958
114,60.484
115,68.135
116,69.1318
117,69.1318
118,69.1318
119,69.1318
120,69.7588
121,71.4148
122,77.5597
123,82.4529
124,82.6874
125,88.2407
126,96.3953
127,97.6114
128,100
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,100
139,100
140,100
141,99.8775
142,96.0289
143,95.1769
144,95.1769
145,95.1769
146,95.1769
147,95.1769
148,95.1769
149,95.1769
150,95.1769
151,95.1769
152,95.1769
153,95.1769
154,95.1769
155,95.1769
156,95.1769
157,95.0753
158,93.0179
159,83.6182
160,76.6498
161,79.1335
162,84.2283
163,84.2444
164,84.2444
165,84.2444
166,82.0257
167,79.5397
168,79.0997
169,79.0997
170,76.757
171,70.2488
172,70.0965
173,70.0965
174,70.0965
175,78.8241
176,86.0213
177,86.878
178,87.6045
179,87.7813
180,87.7813
181,87.7813
182,87.7813
183,87.7813
184,87.7813